FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
13215,GA,Muscogee,62464.4157478207,54150.9912143008,-13.3090567389321,32.895918976128,28.517782454802,24209.6186041843,22451.4461885086,-7.26228878042641,12.7496214046314,11.823707079816,1938.76735319779,1779.72524857641,-8.20325885718351,2.61709122878713,2.40240446076107,3672.09299484011,4.95686207643,16538.5406777236,14593.3478357636,-11.7615748563599,8.7097667944933,7.68536105314459,6753.05724330608,5635.5676203805,-16.5479068614928,3.5563932081555,2.96788457244148,22438.2646801133,11.8167652421799,27229.0417954601,14.3397539539511,3547.04234466457,1.86799502049376,1120.18261166798,0.589926856606883,235.14142545533,0.123833596890397,136.637661222223,0.0719581121321974,2991.72318010501,1.57554476662454
13217,GA,Newton,25556.6196168497,25321.7552640477,-0.918996159598322,25.5673579071707,25.3323948698931,9264.10562264081,11095.8905974221,19.7729284336368,9.2679981818772,11.1005528296105,618.655148897562,784.836006114649,26.8616300233207,1.79893907792254,2.28216343737903,1788.59852750906,5.2009262213116,7521.28663859962,7462.24149861892,-0.785040416857377,7.52444690630027,7.46537695694084,2194.10996676083,2107.01719920121,-3.96938935964979,2.19503188015049,2.10790251825888,10899.0439424654,10.9036234643204,12791.1028704584,12.7964773909626,1294.20028631599,1.2947440788291,356.543848952626,0.356693660289948,42.9525201053647,0.0429705677438171,15.6295171123929,0.0156360842677854,1216.4825822774,1.21699371963965
13219,GA,Oconee,9711.53983232343,9964.43710835707,2.60409039555096,29.6011333587035,30.3719736294717,1762.04150135658,2091.29160947507,18.6857181209979,5.37076780467136,6.37433433758556,226.82095411163,223.12665853361,-1.62872764224501,1.95165164439537,1.91986455458277,219.467670656404,1.88838126532786,2641.46071207727,2733.5410411738,3.48596247051947,8.05127015385659,8.33193440982017,1078.58964461919,1054.34857791442,-2.24747816054998,3.28758121378685,3.21369354399665,8607.84297276702,26.2370244232108,659.987261293051,2.01166563427533,455.745685500166,1.38912974122216,357.296835029643,1.08905399606694,14.0216772202075,0.0427385918684696,1.43904209436732,0.00438625364047586,323.849326850576,0.987104751434333
13221,GA,Oglethorpe,673.575129670859,645.210840997122,-4.21100593301258,4.5209418730845,4.33056474258086,228.310073973161,297.419212843599,30.2698596114345,1.53238522030446,1.99623607519699,363.552345395153,180.140235284024,-50.4499867582409,6.43797317859311,3.19001656249378,40.9370669990079,0.724934779511385,125.802848409505,119.803017645951,-4.76923284282384,0.844371088056279,0.80410106480939,117.752581248657,110.527873577012,-6.1354983432496,0.79033882306636,0.741847597671065,448.199381528262,3.0082514365277,156.579431639751,1.05093920155548,23.6962820919898,0.159046124518356,13.9479684453981,0.09361680948653,0.976077478148909,0.00655129524229082,0,0,25.5079821534873,0.171206001432897
13223,GA,Paulding,34015.472601405,35114.4179152128,3.23072187379341,23.9000257169592,24.6721690756392,8367.34107383709,10583.6935463651,26.4881334819502,5.87907947629148,7.43633789548151,527.693670012413,915.162444724915,73.4268377150303,1.09696220769652,1.90242686773706,1435.61795404403,2.98434248839836,10402.0200254652,10637.0591601302,2.25955279926014,7.30869004908884,7.47383375968227,2151.65232051192,2431.85490134392,13.0226699806842,1.51179865694607,1.70867520681257,26099.0977095456,18.3378050852601,7019.24517129751,4.93187738631398,1827.33665806773,1.28392727724609,311.938936031716,0.21917521713254,111.259402604166,0.0781733246705868,17.6513604793581,0.0124022374858479,1555.22529888739,1.09273579922388
13225,GA,Peach,5877.05363214346,5366.05950109803,-8.69473316102889,21.2206305547697,19.3755533529447,2453.17846220514,2277.68727374381,-7.15362502830645,8.85783882363293,8.22418224857848,570.838063780872,418.493676287004,-26.6878467222096,5.73245695702824,4.2025876309199,522.823068153152,5.25028186536606,1447.32902388172,1332.45848176577,-7.93672621916118,5.2259578403384,4.81118787422195,644.444156410933,596.896020688597,-7.37816228905592,2.32693322408714,2.15524831445603,2480.73196580054,8.95732791406586,2603.01936789748,9.39887838200932,254.45089849446,0.918761142785557,54.372186317898,0.196324919003062,14.3063018069952,0.0516566232424452,1.56471502222121,0.00564981051533205,212.064994013639,0.765715811567572
13227,GA,Pickens,1813.08764098669,1654.30005513708,-8.75785495748,6.16046903260742,5.62094409003119,708.01298611178,496.233642054867,-29.9117880902085,2.40567084404804,1.68609167902846,342.870589340952,208.609997242155,-39.1578036357291,3.03667159101011,1.8475776923404,74.8510084514528,0.662926299277768,474.433818514837,438.194501602586,-7.63843459256219,1.61202072139865,1.48888757297607,245.671220461088,220.081126593868,-10.4163987215072,0.834736232071924,0.747786777866427,1581.38957219402,5.37321046581503,16.1270853700698,0.0547962535084428,73.7340589064988,0.250531952385236,3.37580294604413,0.0114702284871195,4.02381875435822,0.013672042249187,0,0,49.3837795796571,0.167795112567215
13229,GA,Pierce,2277.3733651833,2206.09914353856,-3.12966783288094,12.1408112015316,11.7608441387065,751.458067013066,981.784034936209,30.6505416647737,4.00606710210612,5.23394836835595,294.643994949048,263.618053794013,-10.5299757289811,4.15987568754833,3.7218417872937,158.793677468302,2.24189859478049,567.323614083535,552.376623870993,-2.63464975571104,3.02443551595871,2.94475223302587,324.941206589185,311.708314694017,-4.07239575247162,1.73228066205984,1.66173533795723,2003.1000866026,10.678644240338,90.8581238707593,0.484369996112375,121.349510784447,0.646921371065396,3.61885818256269,0.0192923455728899,16.043036808147,0.0855263717248481,1.03692267090082,0.00552789567598262,91.4421146712748,0.48748328537837
13231,GA,Pike,0,5.07830686408852,,0,0.0284196477927613,0,1.26630929349994,,0,0.007086626523588,134.10656709138,180.050272078431,34.259101536575,2.16755401796315,2.91013854983726,0.228447692015834,0.00369238228569313,0,1.43694275108282,,0,0.00804153982362091,0,0.289337981981589,,0,0.00161921753865123,5.07830686408852,0.0284196477927613,0,0,0,0,0,0,0,0,0,0,0,0
13233,GA,Polk,4735.21414598516,4894.50245786524,3.36390936015292,11.4170322989395,11.8010909170952,2259.05542238658,2138.11555660926,-5.35355903971375,5.44678823963009,5.15519121545331,544.329825260931,603.098666423058,10.7965498921459,3.60674413769501,3.9961480680033,373.625394588939,2.47565196520633,1249.8385846952,1305.39039411414,4.44471871001545,3.01347458636576,3.14741505512752,690.518380157663,709.18996298687,2.70399505150663,1.66490266463572,1.70992155029987,3703.47542215763,8.92941632828844,724.251668539771,1.74623669328456,476.333483401628,1.14848338372906,36.8358718830241,0.0888146398626259,14.2520889677107,0.0343630837075605,0.116978975944221,0.000282046958274192,415.570416564278,1.00197809900971
13235,GA,Pulaski,1212.12968028652,1212.12968028652,0,10.0926701106288,10.0926701106288,621.400975466466,542.290193066077,-12.7310360819764,5.17402977074493,4.51532217373919,64.473270557245,134.317395612524,108.330358382029,1.44074347613955,3.00150604720724,132.014796106389,2.95005130963998,291.642488306415,291.642488306415,0,2.42833046050304,2.42833046050304,236.672750931305,236.672750931305,0,1.97063073215075,1.97063073215075,812.962317108162,6.76904510498053,359.264021741602,2.99137403614989,18.4502875932958,0.153624376297217,9.30003335210495,0.0774357481440879,3.91467360034585,0.0325951174050445,0.887539519171696,0.00739000432282844,25.8010959785897,0.21483010806486
13237,GA,Putnam,740.834081486508,637.477900156751,-13.9513264727737,3.49153587278022,3.00442030425465,291.028442130159,280.358744131798,-3.66620455384533,1.37161109496729,1.32132502654255,223.088120249334,152.413477023267,-31.6801464583043,2.59374631146767,1.77204368123784,68.6336935165418,0.797973416074198,149.668481652381,131.422323720839,-12.1910489971565,0.705384492658974,0.619390723540574,143.282328553973,122.117525026095,-14.7713983583854,0.675286683730667,0.57553739761568,312.854231673104,1.47447559465126,300.715749670489,1.41726717725747,13.0607243247769,0.0615549265942921,1.10419774986804,0.00520406140950156,1.46899804845452,0.0069233577549935,0,0,21.3347213145216,0.100550105167884
13239,GA,Quitman,872.006540017327,878.522977588357,0.747292281879046,34.6998225235705,34.9591316191149,586.44387373653,506.280879353094,-13.6693378468901,23.3364056401325,20.1464735118621,121.244139295625,93.048729896974,-23.2550699460229,11.5141632759378,8.83653655241918,69.4792122896404,6.59821579198864,188.894500251859,189.838756743819,0.499885645532823,7.51669320540625,7.55426807575881,188.201128860287,189.711554779488,0.802559436464527,7.48910182492189,7.54920631832424,326.312320612594,12.9849709754315,543.02035246911,21.6084501579431,13.3685245324414,0.531974712791142,0.0068318056873977,0.000271858562968472,1.08339669523048,0.0431116870366287,0,0,8.10007336249691,0.322326834958094
13241,GA,Rabun,115.838778243003,96.0157151910637,-17.1126313248531,0.711715275516116,0.58992206433438,23.7124906514173,22.1400672903349,-6.63120287192782,0.145689915528492,0.136028921665857,133.176629325486,152.940091243189,14.8400376385865,1.96425706969743,2.25575355815913,6.41110341253345,0.0945590473824993,17.9311356170682,16.2023929384184,-9.6410105615634,0.110169179264366,0.0995477570559007,30.6655663286529,21.907382601612,-28.5603195231309,0.188409721852131,0.134599303278521,95.856535533366,0.588944062013799,0,0,0.847127185785212,0.00520476275365699,0.159179430804215,0.000978000926543469,0,0,0,0,0,0
13243,GA,Randolph,470.853259563469,1856.19909561412,294.220292185088,6.09992563238074,24.0471446510444,256.573519103183,1207.65173488682,370.68448026437,3.32392173990391,15.6451837658611,221.344130666076,452.090320160376,104.247710928648,6.94521903564719,14.1854508992901,199.618331827503,6.26351841316294,92.8298998279116,362.603384531716,290.610552423208,1.20261562155605,4.69754352288789,73.3867993940277,344.686474306777,369.684571548201,0.950729361238861,4.4654291269177,721.268960452348,9.34407255411774,1105.66284290068,14.3239129796694,27.4974791153572,0.356231106559881,9.58262239233591,0.124143313801476,0.0235622022300959,0.00030524941352631,0,0,19.6611154600313,0.254710655007531
13245,GA,Richmond,67308.0914082068,78927.4411939859,17.2629316070049,33.5619182385386,39.3556892300564,25075.3725067362,35981.2930016621,43.492556260116,12.5033645177668,17.941397365064,1516.41256052993,2979.78893076601,96.5025223560984,1.97131267293683,3.8736791258463,5351.80228989229,6.9572594897461,16941.0623002319,20129.2200732078,18.8191136805645,8.44734319305103,10.0370583115387,6810.22864930541,7483.01193133859,9.87901165553082,3.39579287321573,3.73126364695839,29001.8166497484,14.4612122971186,44504.4767942341,22.1913232148922,3984.30700422307,1.98670001058249,1384.21432625919,0.690212529735471,287.255788041815,0.143234714728976,225.86358745875,0.11262264457003,3523.81410943565,1.75708385952343
13247,GA,Rockdale,39853.8469149006,35030.2915607095,-12.1031110609994,46.7685817225847,41.1081283350461,11360.1780708207,12534.1685302456,10.3342610662096,13.3311952952188,14.708875820273,797.694067155865,516.301637445312,-35.2757330531293,2.65658929348874,1.71945794599964,1432.21010708062,4.76974092343764,10845.3417763541,9623.42294800869,-11.2667618369532,12.7270337104431,11.2931091333787,3940.19850625567,3452.38946264747,-12.3803164443042,4.62383207915938,4.0513870359062,15925.8121575425,18.6889774776066,15649.502515585,18.3647274723758,4037.25184319924,4.73772439499999,687.865693984332,0.807211986134286,129.580174600976,0.15206263521795,24.5360413552262,0.0287931013967332,2612.99496361209,3.06635564585119
13249,GA,Schley,44.3608583997193,27.7556931857907,-37.432019606802,0.885446275443499,0.55400585201179,26.7749465383604,14.3987996364704,-46.222863168592,0.534430070625956,0.287401190348711,85.4083908749643,96.4352615909586,12.9107580684167,4.56241404246604,5.1514562815683,3.44619621279617,0.184091678033983,7.20762016635854,5.98176879622042,-17.0077132513137,0.143864673979212,0.119396582758891,12.3962752824664,5.45905108881561,-55.9621663409086,0.247430644360607,0.108963095585142,21.2830399961167,0.4248111775672,4.98176874779165,0.0994365019519291,0,0,0.372721087420359,0.00743954266308102,0,0,0,0,1.11816326202825,0.0223186279845958
13251,GA,Screven,3130.90152640278,3023.79701714128,-3.4208839964557,21.4548175591227,20.7208731387739,1347.13462776139,1352.2821226855,0.382106941506209,9.23137550717049,9.26664923377989,405.723134217414,362.128249298377,-10.7449837690734,7.25023470724471,6.47119816473154,182.551869552696,3.26218494554496,843.434053145599,820.229056941043,-2.75125199391851,5.7797166665223,5.62070209649176,454.698903818174,441.957820406682,-2.80209239663946,3.11586996380576,3.02856040846078,1627.27719693832,11.1510806341281,1334.64493994399,9.14578866541486,48.5394723849103,0.332621615739809,4.91606874446734,0.033687855440741,7.27732607593316,0.0498686087571655,0,0,49.6814815971747,0.340447348709482
13253,GA,Seminole,640.620151706028,489.748076230168,-23.5509412362496,7.33898673050782,5.61058627826977,258.227203949607,216.637539669886,-16.1058415393899,2.95826788806973,2.48181394970656,146.611849044627,105.406256423791,-28.1052267530529,4.17816611697427,3.00388305567942,41.5421684240955,1.18387484822159,143.662269119334,102.379972169874,-28.7356570396146,1.64580443486464,1.17287171691917,106.91732158619,90.6092037860672,-15.2530175262352,1.22485189123829,1.03802501759729,382.422111214,4.38105294093252,97.1311998970223,1.11274143541096,8.08274999167406,0.0925965172605575,0.204918205738068,0.00234755648686067,1.94101951783523,0.022236447678259,0,0,8.04882490666932,0.0922078692481306
13255,GA,Spalding,10916.0903645678,10011.4984113554,-8.28677597016408,17.0369584139463,15.6251438380525,4508.82132662646,4749.85566784961,5.34583927288806,7.0370067370444,7.4131938068291,802.105755036272,637.062837001271,-20.5762041973552,3.40380120957467,2.70342812222054,869.063081906721,3.68794008871938,2794.05729789359,2673.26680303717,-4.32312161055118,4.36074055825947,4.17222044080528,1448.66552005868,1351.19797495353,-6.72809173377729,2.26096096648929,2.10884143859899,5803.51474932522,9.05766040192471,3799.01665694007,5.92920053211192,231.224144437849,0.360876101381001,105.296236501522,0.164337921591812,15.2678613492353,0.0238288535720745,7.36402466299478,0.0114931791284859,281.038879912022,0.438622945565249
13257,GA,Stephens,2689.76616709329,3479.17051409191,29.3484376692749,10.2760885084748,13.2919599392241,1408.55290260577,1834.3110033043,30.2266318794909,5.38129093641173,7.00787393812531,355.713253838259,396.747734287244,11.5358311803707,3.45721891183068,3.85603784903532,269.962390117637,2.62379619124927,612.230128333681,789.796730433132,29.0032446757786,2.33898807386316,3.01737050786297,409.800415070764,564.70350047533,37.7996409246724,1.56561763159795,2.15741547459534,2368.30720364858,9.0479740349516,946.327515733617,3.61538687959357,70.3301396731695,0.268692033135318,36.0479875955934,0.137719150317453,10.1768525674415,0.038880048013148,0.672043442726135,0.00256750121385343,117.638932416463,0.449432406557643
13259,GA,Stewart,1034.38225957727,595.120378050023,-42.4661074240353,17.0746493822593,9.8237104333117,407.852621208051,345.957763544702,-15.1757900881004,6.73246320911276,5.71075872473922,206.045808118309,189.193943259149,-8.17869822883456,11.0658328742379,10.1607917969468,62.3769238303738,3.34999590925745,206.941645020581,110.172028967182,-46.7617893168748,3.41600602543052,1.81862048476695,206.927235682448,129.956766871183,-37.1968767462706,3.41576816907309,2.14520909328463,301.530357948398,4.97739118435784,280.379436022057,4.6282508422261,10.5187889278961,0.173634680222781,0.180181586649269,0.00297427511801368,0.982821209094254,0.0162235260662637,0.669153765309602,0.0110457868159393,11.3784278386456,0.187824824011978
13261,GA,Sumter,7427.0646059726,7063.75147726198,-4.89174590481488,22.6303805904281,21.5233598746518,3093.92507597781,3695.98336881441,19.4593688616174,9.42723750259853,11.2617184216899,925.11854421113,793.387255476192,-14.2393955411702,7.63110240213751,6.54447954694541,695.86447939082,5.74003529976755,1655.48891329788,1667.93858527517,0.752023881119763,5.04430029342113,5.08223463626305,1064.4324080363,1054.33201835585,-0.948899113198135,3.2433419910305,3.21256594763963,2715.51852796759,8.27422690504766,4025.57260638053,12.2659819201698,217.812647192244,0.663678500844767,139.745816429068,0.425807661504214,8.61214057428879,0.0262413253733776,3.55760239064693,0.0108400694434533,170.744778864413,0.5202619789281
13263,GA,Talbot,305.833463646537,1512.30142435491,394.485268656779,4.45496669550673,22.0291540328465,175.290688491165,886.359435104872,405.651180182081,2.55339677336001,12.9112809192261,330.492430258919,289.805675723321,-12.3109489992623,11.6699304469957,10.2332512614167,164.197941425897,5.79794990910653,51.8525619218467,329.537693497702,535.528277261186,0.755317726465356,4.80025773485363,57.479454027877,265.296624460674,361.550355596641,0.837282651534989,3.86448105550873,360.34063738902,5.24895320304472,1139.19767776493,16.5942851823005,25.0000002765624,0.364166063751819,0,0,1.99999998222484,0.0291332845189343,0,0,10.7630984363045,0.156782205918492
13265,GA,Taliaferro,1183.68655430107,1172.41914030211,-0.951891694470836,68.9392285556826,68.2830017648288,754.344306381938,719.365097209343,-4.63703495561142,43.933855933718,41.8966276767235,99.6664228172739,110.863565212619,11.2346185192918,13.1312810035934,14.6065303310433,137.575490389019,18.1258880617943,206.372204507656,204.975989282319,-0.676551974946409,12.0193479620068,11.9380308259941,247.87847428936,244.130698356121,-1.51194085891624,14.4367195276273,14.2184448664019,431.724634308582,25.1441254693408,700.38588171702,40.7912569433326,29.725543132844,1.73124887203518,6.99999994179234,0.407687824216211,1.91316281957552,0.111424741967124,0,0,31.3954641349042,1.82850693855004
13267,GA,Tattnall,954.410028633662,998.343608665851,4.6032186077387,3.73985120937955,3.91200473615145,379.187575721409,380.140153732529,0.251215512351021,1.48584473245066,1.48957740490803,473.031652100182,555.837034766499,17.5052519844443,5.76165227893035,6.77024402882459,88.6975348229688,1.08035974205809,221.452313596847,228.630808779529,3.24155348214172,0.867759849517426,0.895888749136085,154.568049717536,162.832568221373,5.34684788928884,0.605674176009154,0.638058652905067,740.085555068519,2.90002176750987,214.076701071725,0.838858546519299,26.7012159324877,0.104628589077146,1.28427661798196,0.00503243188864404,1.69567023724085,0.00664447585125725,1.77935433387756,0.00697239159042931,39.4220447265252,0.154475096890773
13269,GA,Taylor,652.80334063625,410.318552837287,-37.1451511817674,7.32992747177465,4.60721483087005,441.969182657237,240.267587394568,-45.6370270094365,4.96260029931773,2.69781706034772,131.807923619516,208.545238979357,58.2190457543017,3.74241691140023,5.92121632536505,25.8023146551929,0.732604050402978,85.375874582245,31.521282593475,-63.0794029956207,0.958633220101561,0.353933107943802,69.0344615488758,36.9825996064238,-46.4287853100144,0.775145537265616,0.415254879928406,195.563315665484,2.19586027021653,201.366617039142,2.26102197438965,7.32265848270617,0.0822216312902107,9.72005063961797,0.109140474282708,0.821477605350083,0.00922386711599015,0,0,2.84708872385818,0.0319682093404242
13271,GA,Telfair,1369.72936639787,379.469583848265,-72.296017508466,8.30139009938103,2.29981565968645,587.039985454715,179.227802392542,-69.4692343224774,3.55781809366494,1.08622910540935,341.488124727066,267.769218324394,-21.5875461149906,6.16070944844066,4.83076345524795,40.9463603521992,0.738703957283045,311.328201574011,88.99077426245,-71.4157683715992,1.88683758529704,0.53933802583303,223.770157022478,66.7671587109635,-70.162617035543,1.3561827698332,0.404649446733112,241.745959970288,1.46512703012296,118.280100396209,0.716849093310358,21.1094927433678,0.127936319656775,0,0,0,0,0,0,19.4435230783511,0.117839533808188
13273,GA,Terrell,116.184134734522,629.597103313037,441.895935061746,1.24728002935611,6.75895977791773,41.6844265280301,390.431527367143,836.636436882736,0.447497869329362,4.1914280984127,208.849549991592,233.342461082586,11.7275383604992,5.93491190655277,6.63093097705558,76.4000745793926,2.17107344641638,24.4948339192761,174.044473266402,610.535428980551,0.262961180024435,1.86843234853894,20.7947257369633,72.2844911186367,247.609735434734,0.223239138346359,0.776000978192556,89.3676640410913,0.959395212464748,527.113536345083,5.65876045459026,7.06757147610188,0.075873016383273,4.0558956162713,0.0435415525096221,0.651206731796265,0.00699094720124815,0,0,8.40880270296475,0.0902716339556064
13275,GA,Thomas,12043.0435895506,12238.4570098702,1.62262486942383,26.9298828031096,27.3668537787795,6253.17371562533,6260.13409176774,0.111309495928717,13.982946591291,13.9985109386577,855.519746652066,945.639713927309,10.5339435621343,4.86837618307669,5.38120818259437,1163.03820399393,6.61832472539652,3143.425508691,3181.6279357057,1.21531198716424,7.02912680834302,7.11455262903779,1795.83954693125,1826.56851619602,1.71111997824528,4.01574138401442,4.08445553711096,6913.5369045975,15.4596084628746,4796.20373416398,10.7249636273792,446.51452495687,0.998467184608385,52.9956457748849,0.118505469085163,50.318023472228,0.11251794157475,3.85785751323237,0.00862669390257686,421.544848774525,0.942631593860745
13277,GA,Tift,3927.00019161188,3447.28561928778,-12.2158021114635,9.78862403811725,8.5928650961857,2298.26045136923,1908.38568865065,-16.9639068751457,5.72875131205252,4.75693127436724,417.104918810296,520.801414634129,24.8610100594367,2.81143784584993,3.51038969152149,392.603520288252,2.64628956786366,1071.01640796574,884.122671360965,-17.4501282347071,2.66966550666967,2.20380545231807,542.131523625838,536.174847670318,-1.09875107717072,1.35134234913465,1.33649446051727,1225.27421679179,3.05417572359487,2003.74066476274,4.99461754016337,190.323836401598,0.474410081264265,66.3291591757138,0.165335159219587,6.94578171607975,0.0173133798197312,0,0,144.995814281006,0.361423336858782
13279,GA,Toombs,4539.60846100228,4932.81450471415,8.66167307356405,16.6756362671354,18.1200253635314,2366.1275729196,2668.75377701443,12.7899360777667,8.69164887381846,9.80330520888378,395.902002763944,480.523656587557,21.3743939744777,3.81592291820669,4.63155331650657,410.732200929487,3.95886458727216,1253.04751384255,1388.72571855198,10.8278579391905,4.60290017206976,5.10129566378423,576.125159209082,612.113938290463,6.24669457775239,2.11631766965096,2.24851757076907,3374.03090078198,12.3940451117878,1070.21264151596,3.93128105468156,497.704922532823,1.82825156130046,25.4564299969643,0.0935107445798196,12.8759258948558,0.0472979682432348,2.13297501578927,0.00783519456264655,448.105634444394,1.64605530046062
13281,GA,Towns,1.10780142154545,1.41620071267243,27.8388603886015,0.0105797098801017,0.0135249805431423,0.517500271089375,0.732553495457978,41.5561568530004,0.0049422239622708,0.00699602230405862,145.436510308491,183.808062905266,26.3837137699355,3.22475632613062,4.07556680499481,0.0532623606068228,0.00118098360547279,0,0,0,0,0,0,0.0884484676644206,,0,0.000844699337832305,1.41620071267243,0.0135249805431423,0,0,0,0,0,0,0,0,0,0,0,0
13283,GA,Treutlen,1012.35831452244,394.385812852891,-61.0428632633956,14.7038244665569,5.72818900294686,553.529925669198,134.012347784481,-75.7895026863336,8.03965033651704,1.94643932875063,95.8374676784128,62.7527859915018,-34.5216568095562,3.76867745491203,2.46766755766818,21.0801217533374,0.828946982042367,219.49880245814,73.2852938512517,-66.6124402363299,3.18807265734408,1.06441966377998,96.0320841591165,34.9626498134166,-63.592740780793,1.3948015128412,0.507809002373516,198.896645326527,2.8888401645102,190.467684481875,2.7664151703976,4.81718387198634,0.069966359796461,0.839521578513086,0.0121934869791298,0,0,0,0,4.1819691536657,0.0607402927184561
13285,GA,Troup,9861.77071579422,10880.9952879678,10.3351071683428,14.7094008647966,16.2296332079944,4280.50359177076,4865.53176504216,13.6672744392999,6.38461844724473,7.25722177233184,702.677944270234,905.304543143164,28.8363396809569,2.83018343914223,3.64630474924748,759.707132889759,3.05988050946415,2615.24600908474,3015.810968303,15.3165307518602,3.90079053917538,4.49825632167383,1188.08262098285,1197.94024121607,0.829708309769345,1.77209388011284,1.78679709029305,6122.45889099492,9.13200120964578,4192.73072342505,6.25370014233198,328.792985987282,0.490413737228211,194.746525872578,0.290475696367427,31.435214939549,0.0468874395017436,16.5576885014743,0.0246967491520111,323.066248454229,0.481871977289883
13287,GA,Turner,723.616958803296,527.849103967458,-27.0540722483336,8.103213424449,5.9109642101619,408.373779132701,354.081369962331,-13.2947833442381,4.57305463754424,3.9650769312691,111.936457020345,77.392635513868,-30.8602062509433,3.35239463972282,2.31783873955879,54.7224707749654,1.6388880136258,168.145357237309,128.737644569303,-23.4366938912197,1.88292673278062,1.44163095822288,109.780013445695,73.3837917601811,-33.1537777625779,1.22933945627878,0.821766984996429,294.366988292525,3.29638284762066,226.310368006233,2.53427063836767,10.1780442982172,0.113975860002432,0.956479268847033,0.0107108540744349,1.17812077678842,0.0131928418453351,0,0,5.03714601735101,0.0564070102726877
13289,GA,Twiggs,97.5295365726692,14.9415840977163,-84.6799394083214,1.08089921946879,0.165594415357601,71.0218288623421,10.6514248542953,-85.0026040938197,0.787119903162386,0.118047488133606,252.468160196292,306.244797262048,21.3003639840941,6.9473902090339,8.42720961095344,0.818985155707196,0.0225367406633791,22.5150690065778,4.82642388297245,-78.5635838754818,0.249529746277045,0.053490234766402,20.778249779225,3.25835037232901,-84.3184560444218,0.230280946239887,0.0361116078059294,8.54175382843823,0.0946664504980409,4.63040714745875,0.0513178227580489,0,0,0,0,0,0,0,0,1.76942289364524,0.0196101395727058
13291,GA,Union,7.35905706882477,296.71125361044,3931.91945429259,0.034458967357299,1.38935780862727,2.70057137962431,113.843170921318,4115.5216403558,0.0126454925062011,0.533073473128479,309.249724667992,400.034169079687,29.3563541597848,3.39238399153129,4.38826425054505,25.4570945747546,0.279257290201345,0.897887112223543,43.7489857432083,4772.43720815499,0.00420437868619378,0.204855711477844,1.67563105165027,72.2002709972439,4208.84059627186,0.0078461839841275,0.338079560766267,290.509274928831,1.36031688953377,0,0,4.60618556564441,0.0215685782245945,0.264729638816789,0.00123960310365606,0.401546386128757,0.00188025091837777,0,0,5.53570346243214,0.0259210688445034
13293,GA,Upson,4929.53092197446,6800.65830248109,37.9575138106076,18.154645608126,25.0456977220973,2222.26919652923,3888.44768694133,74.9764471835527,8.18424924144378,14.3205085513252,564.245875375624,699.407113241879,23.9543156210538,5.26545236446084,6.52675544272004,796.439080292289,7.43224225730019,1246.23304364323,1640.91588844025,31.6700673931102,4.58966981049324,6.04322133259769,836.58478222363,1133.03225462476,35.4354368738548,3.08100313859842,4.17277006085795,3906.30911999604,14.3862892497921,2638.15500948973,9.71588778215936,167.765630195614,0.61785301880313,34.0936610002536,0.125561304460846,15.910512039256,0.0585957796164549,5,0.0184141715464221,201.190015853004,0.740949493068921
13295,GA,Walker,17466.9088663019,17529.7614805068,0.359838221439169,25.4041958029872,25.4956098093356,7193.2414365995,8267.293345303,14.9314035705611,10.4619835892133,12.0241045804046,812.15702025722,797.892954001997,-1.75631877819702,3.06509046404204,3.01125770465335,1320.34346613726,4.98299228643718,4221.64999793489,4228.9917569419,0.173907335060976,6.14004595662181,6.15072394691649,2725.66942250162,2723.54907175039,-0.0777919264062469,3.96426409695389,3.96118021954504,16274.3532664512,23.6697208482914,662.521962492796,0.963584214458078,348.59566296712,0.507003989422189,61.2050048049568,0.0890176927176636,36.2196420223991,0.0526785182709859,7.37973751034588,0.0107332269334253,488.081904020774,0.709875362180426
