FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
05043,AR,Drew,521426.694972067,312183.837368421,-40.1289116229186,16.8523046089467,13.6474616564622,-3.20484295248444,26.5951699173375,21.2628290941544,-20.0500347986382,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,51.0571158094036,53.3565547815073,8.01514673398548,8.26472450918303,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05045,AR,Faulkner,364668.355620438,246738.55942446,-32.3389168208288,16.8523046089467,13.6474616564622,-3.20484295248444,13.0772921689318,13.0655799400597,-0.089561575292563,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,34.5616336774856,40.7385883347422,8.94415606639667,8.60629754860524,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,16.41294,16.29265,-0.7329134,220116,193400.3,-12.13713,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05047,AR,Franklin,286218.363137255,154513.611753554,-46.0154792096767,16.8523046089467,13.6474616564622,-3.20484295248444,21.4344827586207,18.6675325164229,-12.9088733950669,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,40.406976744186,47.0547945205479,10.0872093023256,8.45890410958904,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05049,AR,Fulton,154741.0675,99474.5926315789,-35.7154540558026,16.8523046089467,13.6474616564622,-3.20484295248444,19.8040016333197,17.7975604419648,-10.1314937683057,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,49.653434152489,53.1630170316302,10.7120352867045,11.4355231143552,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05051,AR,Garland,385000.92902148,256234.58890595,-33.4457219214517,16.8523046089467,13.6474616564622,-3.20484295248444,19.8960676497542,18.2407998298234,-8.31957273703397,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,47.7342657342657,54.7250859106529,9.93006993006993,8.68358445678033,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,19.17469,20.66051,7.748844,156114,166838.8,6.869862,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05053,AR,Grant,295129.739495798,181004.047164179,-38.6696686435574,16.8523046089467,13.6474616564622,-3.20484295248444,14.3253234750462,12.8489554446293,-10.3060013478134,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,34.325977133741,39.2718822618125,11.8319595852167,8.52052672347018,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05055,AR,Greene,397543.196600567,246276.667404255,-38.0503377972022,16.8523046089467,13.6474616564622,-3.20484295248444,21.224360497347,19.3885329167327,-8.64962494791648,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,45.4860149543063,46.7659137577002,11.9772916089726,12.0379876796715,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,26.33377,28.05681,6.543079,267406.3,302754.1,13.21874,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05057,AR,Hempstead,487472.482040816,292724.6,-39.9505385874294,16.8523046089467,13.6474616564622,-3.20484295248444,24.219706016778,19.908793901443,-17.7991925762793,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,67.968959058068,71.9656283566058,8.21514583890822,7.08915145005371,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,37.61906,38.48442,2.300324,172814.4,215253,24.55729,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05059,AR,Hot Spring,235630.545923754,190460.393609467,-19.1699052163223,16.8523046089467,13.6474616564622,-3.20484295248444,19.1482145207504,17.6681699170723,-7.7294131109415,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,45.9732159236837,52.6424287856072,13.0618235186204,11.0194902548726,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,19.71758,20.25593,2.730301,125821.8,135285.3,7.521333,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05061,AR,Howard,377917.648656716,175866.771267606,-53.4642608270049,16.8523046089467,13.6474616564622,-3.20484295248444,21.0856479802741,20.8863920099875,-0.944983860458187,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,58.6726514908625,65.4773703336637,10.9009297851876,9.25008259002312,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,44.3674,41.16813,-7.210871,126935.1,141361,11.36479,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05063,AR,Independence,293238.11177665,225624.911468144,-23.0574395322818,16.8523046089467,13.6474616564622,-3.20484295248444,16.2905558435888,15.4964529441912,-4.87462126536439,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,44.8579823702253,46.1431010398883,14.2997061704212,10.7092969113767,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,29.63413,28.0698,-5.278809,113623.8,207856.9,82.9342,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05065,AR,Izard,100323.995327103,85953.2869035533,-14.3242983662028,16.8523046089467,13.6474616564622,-3.20484295248444,16.3733936915888,16.9590208612061,3.57669998442744,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,48.9293361884368,53.125,14.186295503212,13.75,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,18.09895,15.41526,-14.8279,59246.92,51926.29,-12.35613,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05067,AR,Jackson,293773.56096,187042.67109375,-36.3310059344593,16.8523046089467,13.6474616564622,-3.20484295248444,24.4438887962809,23.3477425552353,-4.48433655618779,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,60.2907915993538,61.3071895424837,10.1130856219709,12.5054466230937,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,25.35127,20.79557,-17.97033,106545.1,73200.39,-31.29631,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05069,AR,Jefferson,370426.467134503,271091.807507331,-26.8162964691999,16.8523046089467,13.6474616564622,-3.20484295248444,33.1568412216698,29.4843747096966,-11.0760445707748,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,59.9768607790204,67.9664570230608,7.7053605861936,6.9937106918239,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,27.76419,26.89312,-3.137383,183051.6,223281.6,21.97742,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05071,AR,Johnson,356940.620526316,236501.894558824,-33.7419500727889,16.8523046089467,13.6474616564622,-3.20484295248444,19.5999738971548,20.0317448175629,2.20291579301952,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,57.9854809437387,64.0738436009127,11.6833030852995,10.2883219249118,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05073,AR,Lafayette,83881.5086956522,74509.7903030303,-11.1725677546232,16.8523046089467,13.6474616564622,-3.20484295248444,29.7907128842381,23.5878336436996,-20.821519997329,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,68.8206785137318,67.1469740634006,10.7431340872375,11.0470701248799,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05075,AR,Lawrence,164240.90641791,135373.697943925,-17.576138066684,16.8523046089467,13.6474616564622,-3.20484295248444,21.131208728108,18.4726121498118,-12.5813748399529,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,52.9520295202952,54.4057698338037,14.6986469864699,13.4211351520853,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,22.8782,22.93042,0.2282245,55489.45,78018.45,40.60051,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05077,AR,Lee,275316.374890511,197805.343076923,-28.153440508002,16.8523046089467,13.6474616564622,-3.20484295248444,35.39907904835,33.5579747710385,-5.20099484734262,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,99.2586490939045,98.9559164733179,0,0,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05079,AR,Lincoln,251014.314352941,132835.071652174,-47.0806786479118,16.8523046089467,13.6474616564622,-3.20484295248444,23.2064525258243,19.7360499000554,-14.9544727782369,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,51.5795519816198,51.0365853658537,8.27110855829983,10.1829268292683,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05081,AR,Little River,229864.928333333,157473.172207792,-31.493171511821,16.8523046089467,13.6474616564622,-3.20484295248444,20.4173310049857,19.2379804473015,-5.77622294214781,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,48.2889733840304,50.7700205338809,9.50570342205323,10.6776180698152,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,21.52569,,,55385.59,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05083,AR,Logan,353653.027951807,238833.948125,-32.4665903447188,16.8523046089467,13.6474616564622,-3.20484295248444,25.1010304358848,20.9862665932587,-16.3928084671121,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,49.0883977900552,56.8221941992434,13.2044198895028,11.8537200504414,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,25.29361,,,142769.8,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05085,AR,Lonoke,281409.823752418,165399.018095238,-41.2248599250199,16.8523046089467,13.6474616564622,-3.20484295248444,13.9929194218503,12.4889000469569,-10.7484316142411,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,32.248564276248,36.3894139886578,10.6390811367987,8.12127381125491,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,17.68113,17.91831,1.341424,144174.1,178771,23.99656,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05087,AR,Madison,239661.695172414,198023.480357143,-17.3737462656751,16.8523046089467,13.6474616564622,-3.20484295248444,18.0536998154864,16.0176878539161,-11.2775330396476,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,48.7654320987654,49.7330282227307,9.79938271604938,10.1830663615561,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05089,AR,Marion,328562.703111111,232033.317293233,-29.3792889161964,16.8523046089467,13.6474616564622,-3.20484295248444,21.022238235353,17.4746104189795,-16.8755951514596,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,55.6213017751479,60.2957283680175,12.6232741617357,11.6648411829135,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,17.02962,18.93451,11.18574,71532.94,78426.76,9.637267,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05091,AR,Miller,373997.403325635,210150.142486085,-43.8097322020415,16.8523046089467,13.6474616564622,-3.20484295248444,23.6298375592472,20.6591645975231,-12.5717028493136,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,52.5784077201447,54.9948957269943,10.3739445114596,8.51684410091877,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,26.26921,27.65072,5.259031,189690,241302.3,27.20877,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05093,AR,Mississippi,288545.847272727,227699.413668639,-21.087267129018,16.8523046089467,13.6474616564622,-3.20484295248444,30.0021514629948,28.2252835686553,-5.92246824875604,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,76.9630179082335,75.2160387141376,5.25590759775352,6.89019472289434,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,38.47953,33.70225,-12.41511,163573,139594.7,-14.65904,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05095,AR,Monroe,156029.572727273,128901.933333333,-17.3862165484208,16.8523046089467,13.6474616564622,-3.20484295248444,31.2308258682047,28.1973477185884,-9.71308976079478,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,87.1814671814672,88.7298747763864,3.78378378378378,6.17173524150268,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05097,AR,Montgomery,102776.269879518,73367.63,-28.6142315867204,16.8523046089467,13.6474616564622,-3.20484295248444,18.0334492814729,16.8765789864764,-6.41513598945814,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,60.5950653120465,61.5810276679842,11.9738751814224,12.5691699604743,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05099,AR,Nevada,103501.490526316,95282.9125,-7.94054074441196,16.8523046089467,13.6474616564622,-3.20484295248444,24.5730058167537,21.0160177715421,-14.4751849722286,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,62.7992633517495,63.8732394366197,10.4358502148557,10.6338028169014,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05101,AR,Newton,77969.5152475248,57278.3425531915,-26.5375161415925,16.8523046089467,13.6474616564622,-3.20484295248444,21.1684673869548,15.9135849215365,-24.8241045010972,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,54.5996592844974,61.660777385159,15.8432708688245,11.4840989399293,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05103,AR,Ouachita,343414.611153846,198323.890909091,-42.2494313090703,16.8523046089467,13.6474616564622,-3.20484295248444,27.8043644716692,23.8305293393517,-14.2921271815676,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,59.0607101947308,62.3573200992556,10.2405498281787,10.272952853598,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,31.37782,30.28959,-3.468163,115282.1,109890.6,-4.676775,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05105,AR,Perry,111334.178181818,112093.434375,0.681961465545562,16.8523046089467,13.6474616564622,-3.20484295248444,19.6744853997128,17.1299024422183,-12.9334155674112,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,38.2456140350877,45.3018046048538,10.2923976608187,9.76975731176105,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05107,AR,Phillips,372468.546870229,272914.0992,-26.7282831011539,16.8523046089467,13.6474616564622,-3.20484295248444,49.7655926828147,45.9327326712399,-7.70182731672443,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,87.2508113120074,85.8148631029987,3.66249420491423,5.73663624511082,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,50.13566,41.7836,-16.65892,215162.2,217107.6,0.9041508,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05109,AR,Pike,161047.556685083,107468.456470588,-33.2691170964268,16.8523046089467,13.6474616564622,-3.20484295248444,18.1560534939332,18.8870462502303,4.02616546895154,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,49.1823137492429,56.7581837381204,11.8110236220472,11.7740232312566,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,35.58646,30.43192,-14.48458,95229.38,85566.94,-10.1465,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05111,AR,Poinsett,264202.455799373,200236.620714286,-24.2109161671309,16.8523046089467,13.6474616564622,-3.20484295248444,29.6851482731969,26.4587148326952,-10.8688473131695,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,71.4128521126761,74.1570438799076,6.95422535211268,7.32101616628175,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,43.39547,38.79677,-10.5972,134070.3,157172.2,17.23115,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05113,AR,Polk,399834.702032086,282327.724242424,-29.3888892565988,16.8523046089467,13.6474616564622,-3.20484295248444,22.4849159487626,21.4585908529048,-4.5645049249752,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,58.2829155862864,66.3511450381679,12.8781331028522,9.46564885496183,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,24.92381,,,125348.1,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05115,AR,Pope,390868.496558603,267310.292600423,-31.6111953370628,16.8523046089467,13.6474616564622,-3.20484295248444,15.3957638371603,13.6224511224511,-11.5181859988592,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,44.45,48.4542211652794,11,11.7023384859294,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,26.45629,27.61362,4.37449,158134.5,216646.1,37.00112,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05117,AR,Prairie,108727.985454545,89324.7167010309,-17.845698761361,16.8523046089467,13.6474616564622,-3.20484295248444,18.2348441384586,15.9319645732689,-12.6290060266144,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,52.6436781609195,57.4383452665076,12.5670498084291,12.7287191726333,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,18.37197,11.53426,-37.21817,39761.54,24389.19,-38.66135,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05119,AR,Pulaski,399809.332778115,256296.691147865,-35.8952705363426,16.8523046089467,13.6474616564622,-3.20484295248444,20.2034584983679,20.3145836938707,0.550030557944976,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,54.2218021424071,58.6229162772519,8.74466148568228,6.83953847983823,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,20.05117,20.21699,0.826961,154739.8,174743.5,12.92733,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05121,AR,Randolph,399346.221666667,241056.21242236,-39.6372873101653,16.8523046089467,13.6474616564622,-3.20484295248444,20.6791325801844,17.8793086985582,-13.5393681082595,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,48.7219819111286,57.6368876080692,14.7856861974046,9.59242486620008,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05123,AR,St. Francis,348568.318633257,239610.185479452,-31.2587597120221,16.8523046089467,13.6474616564622,-3.20484295248444,35.7450397527544,31.3981488449093,-12.1608226985119,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,95.3101361573374,98.6793837123991,2.09639074994597,0,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,42.99695,33.54109,-21.99194,141137.5,155731.3,10.34012,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05125,AR,Saline,277109.818032787,166249.664336842,-40.0058556145521,16.8523046089467,13.6474616564622,-3.20484295248444,11.9797793087996,10.7164971000415,-10.5451208757263,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,28.2901749325977,33.9672388645798,7.90018182958179,7.70784247728038,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,17.82159,15.38316,-13.68247,144374.2,156411.8,8.337729,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05127,AR,Scott,223274.541401274,151362.553246753,-32.2078763226654,16.8523046089467,13.6474616564622,-3.20484295248444,25.1120211282234,20.3536314620996,-18.9486526864054,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,53.4602709630172,57.7867203219316,10.3258879531307,13.5211267605634,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05129,AR,Searcy,108118.080827586,90602.7122222222,-16.2002215275125,16.8523046089467,13.6474616564622,-3.20484295248444,20.9070571486679,12.8662420382166,-38.4598131304369,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,59.7379912663755,55.5992141453831,13.9737991266376,17.2888015717092,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05131,AR,Sebastian,391524.974748092,284077.761016949,-27.4432592199959,16.8523046089467,13.6474616564622,-3.20484295248444,19.0095219917716,17.8096507040782,-6.3119487602731,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,51.1564834714973,55.331000147878,9.2313990379695,9.1388573963622,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,27.49002,29.15451,6.054879,186987.2,247432.4,32.32588,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05133,AR,Sevier,280659.633559322,195535.257692308,-30.3301101007894,16.8523046089467,13.6474616564622,-3.20484295248444,21.9935904951733,20.9760439645497,-4.62655940987412,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,61.0716400236826,68.0484114977307,9.26583777383067,7.71558245083207,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05135,AR,Sharp,366503.619529412,323378.315776398,-11.7666788143557,16.8523046089467,13.6474616564622,-3.20484295248444,20.5050973123262,22.9313094324021,11.8322389946299,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,55.4006968641115,54.5331069609508,11.1181501425404,10.9677419354839,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,27.38515,26.96252,-1.543262,121090.3,114954.7,-5.066926,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05137,AR,Stone,316002.135135135,247636.167079646,-21.6346538374664,16.8523046089467,13.6474616564622,-3.20484295248444,18.5103006831262,17.33708769107,-6.33816279994704,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,49.9424626006905,55.5234239444766,12.2554660529344,10.5263157894737,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
